Column Name,RSS Feed URL
Telecoms,https://www.theguardian.com/business/telecoms/rss
Telecoms,https://www.gsma.com/newsroom/category/press-release/feed/
Telecommunications Regulation,https://www.totaltele.com/rss
Telecommunications Regulation,https://www.telecoms.com/feed/
Broadcasting and Media Regulation,https://www.broadbandtvnews.com/feed/
Broadcasting and Media Regulation,https://www.theguardian.com/media/rss
Consumer Protection,https://www.which.co.uk/news/feed
Consumer Protection,https://www.tradingstandards.uk/newsroom/latest-news/rss
Consumer Protection,https://www.consumerreports.org/rss/feed/
Spectrum Management,https://www.itu.int/en/myitu/News/rss
Spectrum Management,https://www.totaltele.com/rss
Broadband and Internet,https://www.ispreview.co.uk/index.xml
Broadband and Internet,https://www.broadbandtvnews.com/feed/
Broadband and Internet,https://www.bbc.co.uk/news/technology/rss.xml
Mobile Industry and 5G,https://www.mobileworldlive.com/latest-stories/feed/
Mobile Industry and 5G,https://www.telecoms.com/feed/
Mobile Industry and 5G,https://www.gsma.com/newsroom/feed/
Digital Infrastructure and Networks,https://www.lightreading.com/rss_simple.asp
Digital Infrastructure and Networks,https://www.telecomstechnews.com/news/feed/
Digital Infrastructure and Networks,https://www.computerweekly.com/rss/Networking-and-communications.xml
Data Privacy and Consumer Rights,https://www.iapp.org/rss.xml
Data Privacy and Consumer Rights,https://ico.org.uk/rss/news
Data Privacy and Consumer Rights,https://techcrunch.com/tag/privacy/feed/
Cybersecurity and Digital Safety,https://www.darkreading.com/rss_simple.asp
Cybersecurity and Digital Safety,https://feeds.feedburner.com/TheHackersNews
Cybersecurity and Digital Safety,https://www.cyberscoop.com/feed/
Media and Broadcasting Standards,https://www.ofcom.org.uk/broadcasting/broadcast-codes/rss
Media and Broadcasting Standards,https://www.broadcastnow.co.uk/news/rss
Media and Broadcasting Standards,https://advanced-television.com/feed/
Digital Policy and Government Affairs,https://www.gov.uk/government/organisations/department-for-digital-culture-media-sport.atom
Digital Policy and Government Affairs,https://www.brookings.edu/topic/technology/feed/
Digital Policy and Government Affairs,https://www.politico.eu/rss-policy/feed/
Technology and Innovation,https://www.technologyreview.com/feed/
Technology and Innovation,https://www.theverge.com/rss/index.xml
Technology and Innovation,https://www.engadget.com/rss.xml
Internet Safety and Content Regulation,https://www.ofcom.org.uk/complaints/content-safety/rss
Internet Safety and Content Regulation,https://www.internetmatters.org/feed/
Internet Safety and Content Regulation,https://www.saferinternet.org.uk/rss/news
OTT (Over-the-Top) and Streaming Services,https://www.streamingmedia.com/rss.aspx
OTT (Over-the-Top) and Streaming Services,https://www.cordcuttersnews.com/feed/
OTT (Over-the-Top) and Streaming Services,https://advanced-television.com/feed/
Artificial Intelligence and Ethics,https://ai.googleblog.com/feeds/posts/default
Artificial Intelligence and Ethics,https://www.technologyreview.com/tag/artificial-intelligence/feed/
Artificial Intelligence and Ethics,https://spectrum.ieee.org/rss/AI
Market Competition and Mergers,https://www.gov.uk/cma-cases.atom
Market Competition and Mergers,https://www.competitionpolicyinternational.com/feed/
Market Competition and Mergers,https://www.ft.com/companies/technology?format=rss
Environmental Sustainability in Telecoms,https://telecomstechnews.com/news/sustainability/feed/
Environmental Sustainability in Telecoms,https://www.greentechmedia.com/rss
Environmental Sustainability in Telecoms,https://www.sustainablebusiness.com/feed/
